   1909.72  9.4427E+03  3.7771E+04
   1910.99  9.1387E+03  3.6555E+04
   1912.27  9.3555E+03  3.7422E+04
   1913.54  9.3771E+03  3.7509E+04
   1914.82  5.1847E+03  2.0739E+04
   1916.10  9.6932E+03  3.8773E+04
   1917.37  9.5726E+03  3.8290E+04
   1918.65  1.1462E+02  4.5849E+02
   1919.93  9.2901E+03  3.7160E+04
   1921.21  9.7578E+03  3.9031E+04
   1922.49  9.4171E+03  3.7668E+04
   1923.78  9.0159E+03  3.6064E+04
   1925.06  9.7084E+03  3.8834E+04
   1926.34  8.8096E+03  3.5238E+04
   1927.63  9.2836E+03  3.7134E+04
   1928.91  8.4152E+03  3.3661E+04
   1930.20  3.0681E+03  1.2272E+04
   1931.49  2.7722E+03  1.1089E+04
   1932.77  5.6783E+03  2.2713E+04
   1934.06  8.7747E+03  3.5099E+04
   1935.35  8.0871E+03  3.2348E+04
   1936.64  1.3286E+03  5.3143E+03
   1937.93  9.1339E+03  3.6535E+04
   1939.23  9.6624E+03  3.8650E+04
   1940.52  6.9371E+03  2.7749E+04
   1941.81  1.0221E+04  4.0885E+04
   1943.11  1.0343E+04  4.1372E+04
   1944.41  1.0367E+04  4.1468E+04
   1945.70  1.0304E+04  4.1217E+04
   1947.00  2.8498E+02  1.1399E+03
   1948.30  1.0530E+04  4.2121E+04
   1949.60  1.5169E+02  6.0678E+02
   1950.90  1.0261E+04  4.1043E+04
   1952.20  8.1721E+03  3.2688E+04
   1953.50  1.0646E+04  4.2585E+04
   1954.80  4.7702E+03  1.9081E+04
   1956.11  5.3320E+02  2.1328E+03
   1957.41  1.0794E+04  4.3176E+04
   1958.72  1.3238E+02  5.2953E+02
   1960.02  9.8218E+03  3.9287E+04
   1961.33  9.9728E+03  3.9891E+04
   1962.64  1.0812E+04  4.3246E+04
   1963.95  1.0587E+04  4.2350E+04
   1965.26  1.0980E+04  4.3921E+04
   1966.57  1.7248E+02  6.8991E+02
   1967.88  1.1132E+04  4.4529E+04
   1969.19  1.1242E+04  4.4968E+04
   1970.50  1.0925E+04  4.3700E+04
   1971.82  1.1056E+04  4.4222E+04
   1973.13  1.1247E+04  4.4988E+04
   1974.45  1.1001E+04  4.4003E+04
   1975.76  1.1288E+04  4.5152E+04
   1977.08  1.0798E+04  4.3190E+04
   1978.40  1.0718E+04  4.2871E+04
   1979.72  1.0457E+04  4.1828E+04
   1981.04  1.0935E+04  4.3739E+04
   1982.36  1.1229E+04  4.4915E+04
   1983.68  1.0771E+04  4.3082E+04
   1985.01  1.1407E+04  4.5627E+04
   1986.33  1.6451E+02  6.5806E+02
   1987.65  1.1261E+04  4.5044E+04
   1988.98  1.4756E+02  5.9026E+02
   1990.31  1.1405E+04  4.5619E+04
   1991.63  1.1812E+04  4.7248E+04
   1992.96  1.0761E+04  4.3043E+04
   1994.29  1.1867E+04  4.7469E+04
   1995.62  1.1924E+04  4.7695E+04
   1996.95  1.1888E+04  4.7552E+04
   1998.28  1.1850E+04  4.7399E+04
   1999.62  1.2021E+04  4.8083E+04
   2000.95  1.2101E+04  4.8404E+04
   2002.28  1.2031E+04  4.8125E+04
   2003.62  1.2005E+04  4.8019E+04
   2004.96  1.2181E+04  4.8725E+04
   2006.29  1.2183E+04  4.8731E+04
   2007.63  1.2292E+04  4.9170E+04
   2008.97  1.2255E+04  4.9022E+04
   2010.31  1.2141E+04  4.8566E+04
   2011.65  3.4530E+02  1.3812E+03
   2012.99  1.2211E+04  4.8842E+04
   2014.33  1.2202E+04  4.8806E+04
   2015.68  1.2109E+04  4.8435E+04
   2017.02  1.2174E+04  4.8697E+04
   2018.37  1.2138E+04  4.8551E+04
   2019.71  6.9906E+02  2.7962E+03
   2021.06  1.2280E+04  4.9121E+04
   2022.41  1.0671E+04  4.2686E+04
   2023.76  1.1953E+04  4.7813E+04
   2025.10  1.9320E+03  7.7280E+03
   2026.46  1.8746E+02  7.4985E+02
   2027.81  1.1639E+04  4.6557E+04
   2029.16  1.2181E+04  4.8726E+04
   2030.51  1.2049E+04  4.8198E+04
   2031.87  1.2070E+04  4.8280E+04
   2033.22  5.9334E+02  2.3734E+03
   2034.58  1.1978E+04  4.7910E+04
   2035.93  9.8505E+03  3.9402E+04
   2037.29  1.2331E+04  4.9325E+04
   2038.65  6.7808E+03  2.7123E+04
   2040.01  1.2229E+04  4.8917E+04
   2041.37  1.2382E+04  4.9527E+04
   2042.73  1.2359E+04  4.9438E+04
   2044.09  1.2323E+04  4.9291E+04
   2045.46  1.2325E+04  4.9301E+04
   2046.82  1.2060E+04  4.8241E+04
   2048.19  1.1953E+04  4.7813E+04
   2049.55  1.4533E+03  5.8134E+03
   2050.92  1.2395E+04  4.9580E+04
   2052.29  8.7440E+03  3.4976E+04
   2053.65  1.1866E+04  4.7463E+04
   2055.02  1.2502E+04  5.0007E+04
   2056.39  1.2325E+04  4.9298E+04
   2057.77  1.2792E+04  5.1169E+04
   2059.14  1.2411E+04  4.9643E+04
   2060.51  1.3754E+04  5.5015E+04
   2061.89  1.4208E+04  5.6831E+04
   2063.26  1.4922E+04  5.9689E+04
   2064.64  1.6141E+04  6.4562E+04
   2066.01  1.6317E+04  6.5270E+04
   2067.39  1.1982E+04  4.7928E+04
   2068.77  1.8034E+04  7.2134E+04
   2070.15  1.8312E+04  7.3250E+04
   2071.53  2.0344E+04  8.1376E+04
   2072.91  9.1931E+03  3.6772E+04
   2074.29  2.2618E+04  9.0470E+04
   2075.68  2.3633E+04  9.4532E+04
   2077.06  4.3152E+03  1.7261E+04
   2078.45  9.1679E+03  3.6671E+04
   2079.83  2.7783E+04  1.1113E+05
   2081.22  2.9022E+04  1.1609E+05
   2082.61  5.9076E+03  2.3630E+04
   2084.00  2.4473E+04  9.7893E+04
   2085.39  3.1448E+04  1.2579E+05
   2086.78  3.5857E+04  1.4343E+05
   2088.17  2.7187E+02  1.0875E+03
   2089.56  4.1450E+04  1.6580E+05
   2090.95  4.0643E+04  1.6257E+05
   2092.35  2.1100E+03  8.4402E+03
   2093.74  4.3114E+04  1.7246E+05
   2095.14  4.9462E+04  1.9785E+05
   2096.54  1.9651E+03  7.8604E+03
   2097.94  5.5149E+04  2.2059E+05
   2099.33  5.2620E+04  2.1048E+05
   2100.73  5.4158E+03  2.1663E+04
   2102.14  6.4567E+04  2.5827E+05
   2103.54  3.6822E+03  1.4729E+04
   2104.94  7.6682E+04  3.0673E+05
   2106.34  7.4673E+04  2.9869E+05
   2107.75  8.1483E+04  3.2593E+05
   2109.15  6.5344E+04  2.6138E+05
   2110.56  3.9820E+02  1.5928E+03
   2111.97  8.0853E+04  3.2341E+05
   2113.38  7.7635E+04  3.1054E+05
   2114.79  6.5670E+04  2.6268E+05
   2116.20  8.0356E+04  3.2142E+05
   2117.61  7.5038E+04  3.0015E+05
   2119.02  1.4649E+03  5.8597E+03
   2120.43  8.4664E+04  3.3866E+05
   2121.85  3.3158E+02  1.3263E+03
   2123.26  6.5835E+04  2.6334E+05
   2124.68  1.3221E+03  5.2884E+03
   2126.09  3.4988E+03  1.3995E+04
   2127.51  7.8486E+04  3.1394E+05
   2128.93  7.9958E+04  3.1983E+05
   2130.35  3.1368E+03  1.2547E+04
   2131.77  8.5232E+04  3.4093E+05
   2133.19  8.1071E+04  3.2428E+05
   2134.62  7.5065E+04  3.0026E+05
   2136.04  7.5794E+04  3.0318E+05
   2137.46  8.2466E+04  3.2986E+05
   2138.89  8.5185E+04  3.4074E+05
   2140.31  6.2497E+03  2.4999E+04
   2141.74  8.7783E+02  3.5113E+03
   2143.17  8.0141E+04  3.2057E+05
   2144.60  7.4572E+04  2.9829E+05
   2146.03  7.8521E+04  3.1408E+05
   2147.46  3.1191E+03  1.2477E+04
   2148.89  8.8121E+04  3.5248E+05
   2150.33  8.4887E+04  3.3955E+05
   2151.76  3.8826E+02  1.5530E+03
   2153.19  8.2243E+04  3.2897E+05
   2154.63  8.6826E+04  3.4730E+05
   2156.07  8.8732E+04  3.5493E+05
   2157.51  7.5695E+04  3.0278E+05
   2158.94  7.1899E+04  2.8760E+05
   2160.38  7.3528E+04  2.9411E+05
   2161.82  8.9243E+04  3.5697E+05
   2163.27  8.5344E+04  3.4138E+05
   2164.71  8.2521E+04  3.3008E+05
   2166.15  7.6112E+04  3.0445E+05
   2167.60  3.4317E+03  1.3727E+04
   2169.04  4.2682E+02  1.7073E+03
   2170.49  1.0163E+04  4.0650E+04
   2171.94  1.5825E+04  6.3302E+04
   2173.38  7.2763E+04  2.9105E+05
   2174.83  2.2128E+04  8.8511E+04
   2176.28  8.3414E+04  3.3366E+05
   2177.74  7.7679E+04  3.1071E+05
   2179.19  5.9314E+04  2.3726E+05
   2180.64  7.6131E+04  3.0453E+05
   2182.10  8.8606E+04  3.5442E+05
   2183.55  8.2505E+04  3.3002E+05
   2185.01  8.0552E+04  3.2221E+05
   2186.46  8.0338E+04  3.2135E+05
   2187.92  4.0422E+03  1.6169E+04
   2189.38  6.5751E+04  2.6300E+05
   2190.84  8.9990E+04  3.5996E+05
   2192.30  1.1429E+04  4.5716E+04
   2193.76  6.3483E+04  2.5393E+05
   2195.23  8.2670E+04  3.3068E+05
   2196.69  1.3348E+03  5.3394E+03
   2198.16  8.6309E+04  3.4524E+05
   2199.62  7.9886E+04  3.1954E+05
   2201.09  1.9437E+03  7.7749E+03
   2202.56  9.4283E+04  3.7713E+05
   2204.03  9.0535E+04  3.6214E+05
   2205.49  9.5413E+04  3.8165E+05
   2206.97  7.2136E+04  2.8854E+05
   2208.44  5.7187E+04  2.2875E+05
   2209.91  5.0271E+04  2.0108E+05
   2211.38  4.2059E+03  1.6824E+04
   2212.86  7.9337E+04  3.1735E+05
   2214.33  9.4199E+04  3.7680E+05
   2215.81  9.1448E+04  3.6579E+05
   2217.29  2.4202E+03  9.6810E+03
   2218.77  9.9547E+02  3.9819E+03
   2220.25  6.6571E+04  2.6629E+05
   2221.73  8.5498E+04  3.4199E+05
   2223.21  8.7159E+04  3.4864E+05
   2224.69  8.7739E+04  3.5095E+05
   2226.18  9.3552E+04  3.7421E+05
   2227.66  6.3954E+04  2.5582E+05
   2229.15  9.4858E+04  3.7943E+05
   2230.63  9.9212E+04  3.9685E+05
   2232.12  7.7815E+04  3.1126E+05
   2233.61  9.7549E+04  3.9020E+05
   2235.10  9.7827E+03  3.9131E+04
   2236.59  5.6257E+04  2.2503E+05
   2238.08  9.0665E+04  3.6266E+05
   2239.57  1.0090E+05  4.0358E+05
   2241.07  8.6240E+04  3.4496E+05
   2242.56  9.8902E+04  3.9561E+05
   2244.06  8.8346E+04  3.5338E+05
   2245.55  9.1425E+04  3.6570E+05
   2247.05  9.6969E+04  3.8788E+05
   2248.55  9.2443E+04  3.6977E+05
   2250.05  1.0028E+05  4.0112E+05
   2251.55  8.6669E+04  3.4668E+05
   2253.05  9.8514E+04  3.9405E+05
   2254.55  8.2221E+04  3.2888E+05
   2256.06  9.6409E+04  3.8563E+05
   2257.56  8.1470E+04  3.2588E+05
   2259.07  7.5951E+04  3.0381E+05
   2260.57  6.6119E+04  2.6448E+05
   2262.08  8.9840E+04  3.5936E+05
   2263.59  8.3607E+04  3.3443E+05
   2265.10  4.3036E+03  1.7215E+04
   2266.61  8.6662E+04  3.4665E+05
   2268.12  7.5995E+04  3.0398E+05
   2269.63  9.0878E+04  3.6351E+05
   2271.15  7.1330E+04  2.8532E+05
   2272.66  9.5068E+04  3.8027E+05
   2274.18  1.0164E+05  4.0657E+05
   2275.69  1.0077E+05  4.0309E+05
   2277.21  5.5612E+04  2.2245E+05
   2278.73  9.6142E+04  3.8457E+05
   2280.25  1.0092E+05  4.0369E+05
   2281.77  8.6950E+04  3.4780E+05
   2283.29  9.5692E+04  3.8277E+05
   2284.81  1.8196E+04  7.2784E+04
   2286.34  1.0235E+05  4.0940E+05
   2287.86  8.8309E+04  3.5324E+05
   2289.39  1.0050E+05  4.0200E+05
   2290.91  9.9805E+04  3.9922E+05
   2292.44  9.8987E+04  3.9595E+05
   2293.97  1.0308E+05  4.1230E+05
   2295.50  8.3004E+04  3.3201E+05
   2297.03  1.0008E+05  4.0033E+05
   2298.56  3.8329E+04  1.5331E+05
   2300.10  8.8565E+04  3.5426E+05
   2301.63  9.7615E+04  3.9046E+05
   2303.16  6.7851E+04  2.7140E+05
   2304.70  8.4076E+04  3.3630E+05
   2306.24  8.8372E+04  3.5349E+05
   2307.77  8.2937E+04  3.3175E+05
   2309.31  9.5775E+04  3.8310E+05
   2310.85  1.0041E+05  4.0162E+05
   2312.39  9.7172E+04  3.8869E+05
   2313.94  8.4363E+04  3.3745E+05
   2315.48  9.9353E+04  3.9741E+05
   2317.02  7.9925E+04  3.1970E+05
   2318.57  9.1344E+04  3.6538E+05
   2320.12  1.0002E+05  4.0007E+05
   2321.66  1.0235E+05  4.0941E+05
   2323.21  1.0153E+05  4.0613E+05
   2324.76  7.6780E+04  3.0712E+05
   2326.31  9.7992E+04  3.9197E+05
   2327.86  1.0550E+05  4.2201E+05
   2329.41  9.3679E+04  3.7472E+05
   2330.97  1.0134E+05  4.0538E+05
   2332.52  1.0337E+05  4.1349E+05
   2334.08  9.3664E+04  3.7466E+05
   2335.63  6.4592E+04  2.5837E+05
   2337.19  8.0471E+04  3.2188E+05
   2338.75  9.0319E+04  3.6127E+05
   2340.31  1.0641E+05  4.2563E+05
   2341.87  5.7768E+03  2.3107E+04
   2343.43  1.0355E+05  4.1421E+05
   2344.99  9.5180E+04  3.8072E+05
   2346.56  1.0164E+05  4.0657E+05
   2348.12  1.0344E+05  4.1374E+05
   2349.69  9.6807E+04  3.8723E+05
   2351.26  9.2136E+04  3.6854E+05
   2352.82  1.0751E+05  4.3003E+05
   2354.39  8.6651E+04  3.4660E+05
   2355.96  1.0508E+05  4.2034E+05
   2357.53  1.0522E+05  4.2086E+05
   2359.11  1.0144E+05  4.0575E+05
   2360.68  1.0171E+05  4.0683E+05
   2362.25  1.0038E+05  4.0154E+05
   2363.83  8.8416E+04  3.5367E+05
   2365.41  1.0272E+05  4.1090E+05
   2366.98  1.0276E+05  4.1104E+05
   2368.56  8.7098E+03  3.4839E+04
   2370.14  7.8089E+03  3.1236E+04
   2371.72  9.4657E+04  3.7863E+05
   2373.30  9.4747E+04  3.7899E+05
   2374.89  1.0153E+05  4.0610E+05
   2376.47  9.8238E+04  3.9295E+05
   2378.05  1.0763E+05  4.3051E+05
   2379.64  8.9564E+03  3.5825E+04
   2381.23  1.0844E+05  4.3376E+05
   2382.82  1.0356E+05  4.1422E+05
   2384.40  1.0448E+05  4.1792E+05
   2385.99  9.7085E+04  3.8834E+05
   2387.59  1.0692E+05  4.2766E+05
   2389.18  1.0088E+05  4.0351E+05
   2390.77  5.8628E+04  2.3451E+05
   2392.37  1.0099E+05  4.0394E+05
   2393.96  1.0191E+05  4.0764E+05
   2395.56  1.0735E+05  4.2941E+05
   2397.15  1.0353E+05  4.1413E+05
   2398.75  1.0978E+05  4.3911E+05
   2400.35  9.8691E+04  3.9476E+05
   2401.95  1.0063E+05  4.0254E+05
   2403.56  1.0617E+05  4.2467E+05
   2405.16  1.0827E+05  4.3307E+05
   2406.76  9.9780E+04  3.9912E+05
   2408.37  1.0897E+05  4.3589E+05
   2409.97  1.0964E+05  4.3855E+05
   2411.58  3.7946E+03  1.5179E+04
   2413.19  8.3173E+04  3.3269E+05
   2414.80  9.2913E+04  3.7165E+05
   2416.41  6.6118E+04  2.6447E+05
   2418.02  1.2738E+04  5.0952E+04
   2419.63  1.0870E+05  4.3479E+05
   2421.25  1.6372E+04  6.5487E+04
   2422.86  8.0167E+04  3.2067E+05
   2424.48  9.5364E+04  3.8146E+05
   2426.09  9.8349E+04  3.9340E+05
   2427.71  9.7643E+04  3.9057E+05
   2429.33  1.0276E+05  4.1106E+05
   2430.95  1.0910E+05  4.3642E+05
   2432.57  9.7988E+04  3.9195E+05
   2434.19  8.9040E+04  3.5616E+05
   2435.82  1.2249E+04  4.8997E+04
   2437.44  1.0769E+05  4.3075E+05
   2439.07  1.0384E+05  4.1536E+05
   2440.69  9.4429E+04  3.7772E+05
   2442.32  6.0874E+03  2.4349E+04
   2443.95  7.5142E+04  3.0057E+05
   2445.58  1.1008E+05  4.4032E+05
   2447.21  1.0894E+05  4.3575E+05
   2448.84  1.0561E+05  4.2244E+05
   2450.47  1.1055E+05  4.4221E+05
   2452.11  2.2554E+03  9.0217E+03
   2453.74  1.0930E+05  4.3722E+05
   2455.38  1.0965E+05  4.3862E+05
   2457.02  9.6448E+04  3.8579E+05
   2458.66  1.0254E+05  4.1017E+05
   2460.30  1.0695E+05  4.2780E+05
   2461.94  9.5624E+04  3.8250E+05
   2463.58  1.3485E+04  5.3941E+04
   2465.22  9.9434E+04  3.9774E+05
   2466.87  1.0434E+05  4.1737E+05
   2468.51  7.7138E+04  3.0855E+05
   2470.16  9.4636E+04  3.7854E+05
   2471.80  9.8300E+04  3.9320E+05
   2473.45  8.8557E+03  3.5423E+04
   2475.10  8.4317E+04  3.3727E+05
   2476.75  9.5705E+04  3.8282E+05
   2478.40  8.8474E+04  3.5390E+05
   2480.06  3.6250E+04  1.4500E+05
   2481.71  6.6666E+04  2.6666E+05
   2483.37  1.2785E+04  5.1141E+04
   2485.02  6.9575E+03  2.7830E+04
   2486.68  3.5250E+04  1.4100E+05
   2488.34  1.4233E+04  5.6933E+04
   2490.00  2.4255E+04  9.7021E+04
   2491.66  7.5536E+03  3.0215E+04
   2493.32  1.0787E+04  4.3147E+04
   2494.98  1.9119E+03  7.6475E+03
   2496.64  1.0531E+05  4.2123E+05
   2498.31  1.3330E+05  5.3321E+05
   2499.98  1.1594E+05  4.6377E+05
   2501.64  2.3872E+04  9.5486E+04
   2503.31  1.2680E+05  5.0719E+05
   2504.98  1.3964E+05  5.5855E+05
   2506.65  4.4709E+04  1.7883E+05
   2508.32  4.9940E+04  1.9976E+05
   2510.00  1.3896E+05  5.5582E+05
   2511.67  7.8745E+03  3.1498E+04
   2513.34  1.2222E+05  4.8888E+05
   2515.02  1.9653E+03  7.8611E+03
   2516.70  3.7359E+03  1.4944E+04
   2518.38  8.9564E+03  3.5826E+04
   2520.06  6.1104E+03  2.4441E+04
   2521.74  4.7416E+03  1.8966E+04
   2523.42  7.7720E+03  3.1088E+04
   2525.10  6.9805E+03  2.7922E+04
   2526.78  1.4667E+05  5.8666E+05
   2528.47  1.5255E+04  6.1019E+04
   2530.16  2.9770E+04  1.1908E+05
   2531.84  2.3486E+05  9.3944E+05
   2533.53  2.7287E+05  1.0915E+06
   2535.22  2.8451E+05  1.1380E+06
   2536.91  2.5149E+05  1.0059E+06
   2538.60  3.2012E+05  1.2805E+06
   2540.30  3.1071E+05  1.2428E+06
   2541.99  6.5439E+04  2.6175E+05
   2543.69  6.3126E+04  2.5251E+05
   2545.38  1.1499E+04  4.5995E+04
   2547.08  1.4159E+05  5.6637E+05
   2548.78  4.0726E+05  1.6290E+06
   2550.48  2.1677E+04  8.6707E+04
   2552.18  4.2088E+05  1.6835E+06
   2553.88  4.1968E+05  1.6787E+06
   2555.58  4.3082E+05  1.7233E+06
   2557.29  4.2656E+05  1.7062E+06
   2558.99  4.3717E+05  1.7487E+06
   2560.70  4.4383E+05  1.7753E+06
   2562.41  4.4238E+05  1.7695E+06
   2564.12  3.8738E+05  1.5495E+06
   2565.83  4.5020E+05  1.8008E+06
   2567.54  4.4374E+05  1.7750E+06
   2569.25  3.9589E+05  1.5836E+06
   2570.96  4.4558E+05  1.7823E+06
   2572.68  4.5391E+05  1.8156E+06
   2574.39  4.5478E+05  1.8191E+06
   2576.11  1.4895E+05  5.9579E+05
   2577.83  4.1890E+05  1.6756E+06
   2579.55  1.4974E+04  5.9895E+04
   2581.27  3.7327E+05  1.4931E+06
   2582.99  4.0130E+05  1.6052E+06
   2584.71  4.4856E+05  1.7942E+06
   2586.43  4.3539E+05  1.7416E+06
   2588.16  4.4634E+05  1.7854E+06
   2589.88  4.4472E+05  1.7789E+06
   2591.61  7.5456E+03  3.0182E+04
   2593.34  4.0774E+05  1.6309E+06
   2595.07  4.2497E+05  1.6999E+06
   2596.80  4.2382E+05  1.6953E+06
   2598.53  3.9352E+05  1.5741E+06
   2600.26  3.4290E+05  1.3716E+06
   2602.00  4.6394E+05  1.8558E+06
   2603.73  4.6188E+05  1.8475E+06
   2605.47  1.1040E+05  4.4158E+05
   2607.21  4.5823E+05  1.8329E+06
   2608.95  4.6361E+05  1.8544E+06
   2610.69  4.6637E+05  1.8655E+06
   2612.43  4.6580E+05  1.8632E+06
   2614.17  3.3335E+05  1.3334E+06
   2615.91  4.6693E+05  1.8677E+06
   2617.66  1.4047E+04  5.6189E+04
   2619.40  3.8386E+05  1.5354E+06
   2621.15  3.9449E+05  1.5779E+06
   2622.90  4.7204E+05  1.8882E+06
   2624.65  4.5323E+05  1.8129E+06
   2626.40  4.6772E+05  1.8709E+06
   2628.15  4.7385E+05  1.8954E+06
   2629.90  4.4988E+05  1.7995E+06
   2631.65  2.8960E+05  1.1584E+06
   2633.41  3.1659E+05  1.2664E+06
   2635.17  3.6131E+05  1.4452E+06
   2636.92  2.8790E+05  1.1516E+06
   2638.68  4.7814E+05  1.9126E+06
   2640.44  4.5912E+05  1.8365E+06
   2642.20  4.7284E+05  1.8914E+06
   2643.96  3.2906E+05  1.3163E+06
   2645.73  4.7203E+05  1.8881E+06
   2647.49  4.7376E+05  1.8950E+06
   2649.26  4.6917E+05  1.8767E+06
   2651.02  4.7365E+05  1.8946E+06
   2652.79  4.7578E+05  1.9031E+06
   2654.56  4.7827E+05  1.9131E+06
   2656.33  4.8107E+05  1.9243E+06
   2658.10  2.4059E+05  9.6238E+05
   2659.87  4.8672E+05  1.9469E+06
   2661.65  4.8384E+05  1.9353E+06
   2663.42  4.2199E+04  1.6880E+05
   2665.20  3.5070E+05  1.4028E+06
   2666.98  2.8365E+05  1.1346E+06
   2668.76  4.7363E+05  1.8945E+06
   2670.54  4.7733E+05  1.9093E+06
   2672.32  4.4140E+05  1.7656E+06
   2674.10  4.9050E+05  1.9620E+06
   2675.88  4.8943E+05  1.9577E+06
   2677.67  4.8517E+05  1.9407E+06
   2679.45  4.6930E+05  1.8772E+06
   2681.24  4.7481E+03  1.8992E+04
   2683.03  4.7953E+05  1.9181E+06
   2684.82  4.7384E+05  1.8953E+06
   2686.61  3.1728E+05  1.2691E+06
   2688.40  4.9093E+05  1.9637E+06
   2690.19  2.1540E+04  8.6159E+04
   2691.98  4.9496E+05  1.9798E+06
   2693.78  4.8111E+05  1.9244E+06
   2695.58  4.8990E+05  1.9596E+06
   2697.37  4.9702E+05  1.9881E+06
   2699.17  4.9944E+05  1.9977E+06
   2700.97  4.9816E+05  1.9927E+06
   2702.77  8.4599E+03  3.3840E+04
   2704.58  1.5439E+04  6.1755E+04
   2706.38  4.9620E+05  1.9848E+06
   2708.18  4.8366E+05  1.9346E+06
   2709.99  4.6044E+05  1.8417E+06
   2711.80  4.7377E+05  1.8951E+06
   2713.61  4.9610E+05  1.9844E+06
   2715.42  2.6396E+05  1.0558E+06
   2717.23  3.0562E+05  1.2225E+06
   2719.04  3.1530E+05  1.2612E+06
   2720.85  7.6681E+04  3.0673E+05
   2722.67  4.3992E+05  1.7597E+06
   2724.48  1.0506E+05  4.2024E+05
   2726.30  3.9930E+05  1.5972E+06
   2728.12  3.9547E+05  1.5819E+06
   2729.94  1.9971E+05  7.9884E+05
   2731.76  4.3591E+03  1.7436E+04
   2733.58  3.2768E+05  1.3107E+06
   2735.40  4.7913E+03  1.9165E+04
   2737.23  4.4187E+05  1.7675E+06
   2739.05  3.7530E+05  1.5012E+06
   2740.88  4.1734E+05  1.6694E+06
   2742.71  3.8806E+05  1.5522E+06
   2744.53  4.3107E+05  1.7243E+06
   2746.36  5.0592E+05  2.0237E+06
   2748.20  5.0549E+05  2.0220E+06
   2750.03  2.5369E+04  1.0147E+05
   2751.86  4.9184E+05  1.9674E+06
   2753.70  4.4578E+05  1.7831E+06
   2755.53  5.0102E+05  2.0041E+06
   2757.37  4.2404E+05  1.6961E+06
   2759.21  4.5892E+05  1.8357E+06
   2761.05  5.1463E+05  2.0585E+06
   2762.89  2.5041E+05  1.0017E+06
   2764.73  4.3599E+05  1.7440E+06
   2766.58  3.6497E+05  1.4599E+06
   2768.42  3.6269E+05  1.4508E+06
   2770.27  5.1755E+05  2.0702E+06
   2772.12  5.0278E+05  2.0111E+06
   2773.96  5.0989E+05  2.0396E+06
   2775.81  2.0629E+05  8.2518E+05
   2777.67  2.8665E+05  1.1466E+06
   2779.52  3.1780E+05  1.2712E+06
   2781.37  3.0517E+05  1.2207E+06
   2783.23  4.1803E+05  1.6721E+06
   2785.08  4.8213E+05  1.9285E+06
   2786.94  4.5133E+05  1.8053E+06
   2788.80  2.3430E+05  9.3721E+05
   2790.66  2.4201E+04  9.6804E+04
   2792.52  4.4702E+05  1.7881E+06
   2794.38  5.2230E+05  2.0892E+06
   2796.24  4.1550E+05  1.6620E+06
   2798.11  5.2290E+05  2.0916E+06
   2799.98  4.2253E+04  1.6901E+05
   2801.84  4.9715E+05  1.9886E+06
   2803.71  4.6527E+05  1.8611E+06
   2805.58  5.1729E+05  2.0691E+06
   2807.45  5.2375E+05  2.0950E+06
   2809.32  3.2210E+05  1.2884E+06
   2811.20  5.2540E+05  2.1016E+06
   2813.07  5.1172E+05  2.0469E+06
   2814.95  8.0807E+04  3.2323E+05
   2816.83  5.2826E+05  2.1131E+06
   2818.70  5.2734E+05  2.1094E+06
   2820.58  4.2424E+04  1.6969E+05
   2822.46  3.2921E+05  1.3168E+06
   2824.35  5.1731E+05  2.0692E+06
   2826.23  5.1399E+05  2.0560E+06
   2828.11  5.2177E+05  2.0871E+06
   2830.00  6.8519E+04  2.7407E+05
   2831.89  5.1695E+05  2.0678E+06
   2833.78  5.0960E+05  2.0384E+06
   2835.67  5.0126E+05  2.0050E+06
   2837.56  1.5152E+05  6.0610E+05
   2839.45  4.8876E+05  1.9550E+06
   2841.34  3.6197E+05  1.4479E+06
   2843.24  3.8127E+05  1.5251E+06
   2845.13  3.8956E+05  1.5582E+06
   2847.03  2.8153E+05  1.1261E+06
   2848.93  1.8866E+05  7.5464E+05
   2850.83  4.3285E+04  1.7314E+05
   2852.73  6.5227E+03  2.6091E+04
   2854.63  3.2638E+04  1.3055E+05
   2856.54  8.9633E+04  3.5853E+05
   2858.44  3.0637E+05  1.2255E+06
   2860.35  3.9249E+05  1.5700E+06
   2862.26  4.4188E+05  1.7675E+06
   2864.16  4.3098E+05  1.7239E+06
   2866.07  4.9045E+05  1.9618E+06
   2867.99  5.0360E+05  2.0144E+06
   2869.90  4.8574E+05  1.9429E+06
   2871.81  5.1764E+05  2.0705E+06
   2873.73  5.2151E+05  2.0861E+06
   2875.64  5.1805E+05  2.0722E+06
   2877.56  4.4442E+05  1.7777E+06
   2879.48  5.1762E+04  2.0705E+05
   2881.40  1.3018E+04  5.2073E+04
   2883.32  2.3018E+05  9.2070E+05
   2885.24  4.9291E+05  1.9716E+06
   2887.17  4.9198E+05  1.9679E+06
   2889.09  5.2920E+05  2.1168E+06
   2891.02  5.3421E+05  2.1369E+06
   2892.95  5.4647E+05  2.1859E+06
   2894.88  4.9549E+05  1.9819E+06
   2896.81  5.4980E+05  2.1992E+06
   2898.74  5.5178E+05  2.2071E+06
   2900.67  5.4025E+05  2.1610E+06
   2902.61  3.4097E+04  1.3639E+05
   2904.54  5.1460E+05  2.0584E+06
   2906.48  5.5468E+05  2.2187E+06
   2908.42  5.0530E+05  2.0212E+06
   2910.36  4.6222E+05  1.8489E+06
   2912.30  5.5230E+05  2.2092E+06
   2914.24  2.6378E+05  1.0551E+06
   2916.18  5.3908E+05  2.1563E+06
