# wavelength   photoabsorption photodissociation   photoionization
1.61763025e+03 0.00000000e+00 3.31651332e-17 0.00000000e+00
1.61870898e+03 0.00000000e+00 3.32037030e-17 0.00000000e+00
1.61978845e+03 0.00000000e+00 3.32416123e-17 0.00000000e+00
1.62086865e+03 0.00000000e+00 3.32789032e-17 0.00000000e+00
1.62194946e+03 0.00000000e+00 3.33156137e-17 0.00000000e+00
1.62303125e+03 0.00000000e+00 3.33517988e-17 0.00000000e+00
1.62411353e+03 0.00000000e+00 3.33874845e-17 0.00000000e+00
1.62519666e+03 0.00000000e+00 3.34227259e-17 0.00000000e+00
1.62628040e+03 0.00000000e+00 3.34575579e-17 0.00000000e+00
1.62736487e+03 0.00000000e+00 3.34920277e-17 0.00000000e+00
1.62845007e+03 0.00000000e+00 3.35261784e-17 0.00000000e+00
1.62953613e+03 0.00000000e+00 3.35600575e-17 0.00000000e+00
1.63062280e+03 0.00000000e+00 3.35937009e-17 0.00000000e+00
1.63171021e+03 0.00000000e+00 3.36271563e-17 0.00000000e+00
1.63279834e+03 0.00000000e+00 3.36604676e-17 0.00000000e+00
1.63388721e+03 0.00000000e+00 3.36936791e-17 0.00000000e+00
1.63497668e+03 0.00000000e+00 3.37268313e-17 0.00000000e+00
1.63606714e+03 0.00000000e+00 3.37599801e-17 0.00000000e+00
1.63715808e+03 0.00000000e+00 3.37931551e-17 0.00000000e+00
1.63824988e+03 0.00000000e+00 3.38264126e-17 0.00000000e+00
1.63934229e+03 0.00000000e+00 3.38597900e-17 0.00000000e+00
1.64043555e+03 0.00000000e+00 3.38933402e-17 0.00000000e+00
1.64152954e+03 0.00000000e+00 3.39271049e-17 0.00000000e+00
1.64262415e+03 0.00000000e+00 3.39611257e-17 0.00000000e+00
1.64371960e+03 0.00000000e+00 3.39954563e-17 0.00000000e+00
1.64481580e+03 0.00000000e+00 3.40301387e-17 0.00000000e+00
1.64591260e+03 0.00000000e+00 3.40652152e-17 0.00000000e+00
1.64701025e+03 0.00000000e+00 3.41007400e-17 0.00000000e+00
1.64810864e+03 0.00000000e+00 3.41367557e-17 0.00000000e+00
1.64920764e+03 0.00000000e+00 3.41733050e-17 0.00000000e+00
1.65030737e+03 0.00000000e+00 3.42104683e-17 0.00000000e+00
1.65140796e+03 0.00000000e+00 3.42487916e-17 0.00000000e+00
1.65250916e+03 0.00000000e+00 3.42883819e-17 0.00000000e+00
1.65361121e+03 0.00000000e+00 3.43291538e-17 0.00000000e+00
1.65471399e+03 0.00000000e+00 3.43710086e-17 0.00000000e+00
1.65581750e+03 0.00000000e+00 3.44138512e-17 0.00000000e+00
1.65692175e+03 0.00000000e+00 3.44575863e-17 0.00000000e+00
1.65802661e+03 0.00000000e+00 3.45021134e-17 0.00000000e+00
1.65913232e+03 0.00000000e+00 3.45473460e-17 0.00000000e+00
1.66023865e+03 0.00000000e+00 3.45931779e-17 0.00000000e+00
1.66134595e+03 0.00000000e+00 3.46395274e-17 0.00000000e+00
1.66245386e+03 0.00000000e+00 3.46862819e-17 0.00000000e+00
1.66356238e+03 0.00000000e+00 3.47333437e-17 0.00000000e+00
1.66467175e+03 0.00000000e+00 3.47806253e-17 0.00000000e+00
1.66578186e+03 0.00000000e+00 3.48280229e-17 0.00000000e+00
1.66689282e+03 0.00000000e+00 3.48754430e-17 0.00000000e+00
1.66800427e+03 0.00000000e+00 3.49227707e-17 0.00000000e+00
1.66911670e+03 0.00000000e+00 3.49699272e-17 0.00000000e+00
1.67022986e+03 0.00000000e+00 3.50168021e-17 0.00000000e+00
1.67134363e+03 0.00000000e+00 3.50632900e-17 0.00000000e+00
1.67245813e+03 0.00000000e+00 3.51092951e-17 0.00000000e+00
1.67357349e+03 0.00000000e+00 3.51547212e-17 0.00000000e+00
1.67468945e+03 0.00000000e+00 3.51994569e-17 0.00000000e+00
1.67580627e+03 0.00000000e+00 3.52434099e-17 0.00000000e+00
1.67692383e+03 0.00000000e+00 3.52864729e-17 0.00000000e+00
1.67804211e+03 0.00000000e+00 3.53285431e-17 0.00000000e+00
1.67916125e+03 0.00000000e+00 3.53695216e-17 0.00000000e+00
1.68028088e+03 0.00000000e+00 3.54092918e-17 0.00000000e+00
1.68140149e+03 0.00000000e+00 3.54477669e-17 0.00000000e+00
1.68252271e+03 0.00000000e+00 3.54848298e-17 0.00000000e+00
1.68364465e+03 0.00000000e+00 3.55203799e-17 0.00000000e+00
1.68476746e+03 0.00000000e+00 3.55543156e-17 0.00000000e+00
1.68589099e+03 0.00000000e+00 3.55865274e-17 0.00000000e+00
1.68701526e+03 0.00000000e+00 3.56169091e-17 0.00000000e+00
1.68814026e+03 0.00000000e+00 3.56453545e-17 0.00000000e+00
1.68926611e+03 0.00000000e+00 3.56717593e-17 0.00000000e+00
1.69039258e+03 0.00000000e+00 3.56960107e-17 0.00000000e+00
1.69151978e+03 0.00000000e+00 3.57180039e-17 0.00000000e+00
1.69264795e+03 0.00000000e+00 3.57376348e-17 0.00000000e+00
1.69377661e+03 0.00000000e+00 3.57547865e-17 0.00000000e+00
1.69490625e+03 0.00000000e+00 3.57693575e-17 0.00000000e+00
1.69603638e+03 0.00000000e+00 3.57812322e-17 0.00000000e+00
1.69716748e+03 0.00000000e+00 3.57903059e-17 0.00000000e+00
1.69829932e+03 0.00000000e+00 3.57964657e-17 0.00000000e+00
1.69943176e+03 0.00000000e+00 3.57996008e-17 0.00000000e+00
1.70056506e+03 0.00000000e+00 3.57963993e-17 0.00000000e+00
1.70169910e+03 0.00000000e+00 3.57678491e-17 0.00000000e+00
1.70283386e+03 0.00000000e+00 3.57116841e-17 0.00000000e+00
1.70396948e+03 0.00000000e+00 3.56289193e-17 0.00000000e+00
1.70510583e+03 0.00000000e+00 3.55205888e-17 0.00000000e+00
1.70624292e+03 0.00000000e+00 3.53877266e-17 0.00000000e+00
1.70738074e+03 0.00000000e+00 3.52313706e-17 0.00000000e+00
1.70851929e+03 0.00000000e+00 3.50525630e-17 0.00000000e+00
1.70965869e+03 0.00000000e+00 3.48523274e-17 0.00000000e+00
1.71079883e+03 0.00000000e+00 3.46317327e-17 0.00000000e+00
1.71193970e+03 0.00000000e+00 3.43918339e-17 0.00000000e+00
1.71308130e+03 0.00000000e+00 3.41336903e-17 0.00000000e+00
1.71422375e+03 0.00000000e+00 3.38583350e-17 0.00000000e+00
1.71536694e+03 0.00000000e+00 3.35668625e-17 0.00000000e+00
1.71651074e+03 0.00000000e+00 3.32603785e-17 0.00000000e+00
1.71765552e+03 0.00000000e+00 3.29398591e-17 0.00000000e+00
1.71880090e+03 0.00000000e+00 3.26064851e-17 0.00000000e+00
1.71994714e+03 0.00000000e+00 3.22612708e-17 0.00000000e+00
1.72109412e+03 0.00000000e+00 3.19053403e-17 0.00000000e+00
1.72224194e+03 0.00000000e+00 3.15397481e-17 0.00000000e+00
1.72339038e+03 0.00000000e+00 3.11656700e-17 0.00000000e+00
1.72453955e+03 0.00000000e+00 3.07841697e-17 0.00000000e+00
1.72568970e+03 0.00000000e+00 3.03962708e-17 0.00000000e+00
1.72684045e+03 0.00000000e+00 3.00032072e-17 0.00000000e+00
1.72799194e+03 0.00000000e+00 2.96060532e-17 0.00000000e+00
1.72914441e+03 0.00000000e+00 2.92058436e-17 0.00000000e+00
1.73029749e+03 0.00000000e+00 2.88038295e-17 0.00000000e+00
1.73145142e+03 0.00000000e+00 2.84010547e-17 0.00000000e+00
1.73260596e+03 0.00000000e+00 2.79987375e-17 0.00000000e+00
1.73376135e+03 0.00000000e+00 2.75979303e-17 0.00000000e+00
1.73491760e+03 0.00000000e+00 2.71997758e-17 0.00000000e+00
1.73607458e+03 0.00000000e+00 2.68054632e-17 0.00000000e+00
1.73723230e+03 0.00000000e+00 2.64161435e-17 0.00000000e+00
1.73839075e+03 0.00000000e+00 2.60329719e-17 0.00000000e+00
1.73955005e+03 0.00000000e+00 2.56570691e-17 0.00000000e+00
1.74071008e+03 0.00000000e+00 2.52896402e-17 0.00000000e+00
1.74187097e+03 0.00000000e+00 2.49318168e-17 0.00000000e+00
1.74303259e+03 0.00000000e+00 2.45848118e-17 0.00000000e+00
1.74419495e+03 0.00000000e+00 2.42498029e-17 0.00000000e+00
1.74535815e+03 0.00000000e+00 2.39279396e-17 0.00000000e+00
1.74652197e+03 0.00000000e+00 2.36204760e-17 0.00000000e+00
1.74768665e+03 0.00000000e+00 2.33285392e-17 0.00000000e+00
1.74885217e+03 0.00000000e+00 2.30533300e-17 0.00000000e+00
1.75001843e+03 0.00000000e+00 2.27960790e-17 0.00000000e+00
1.75118542e+03 0.00000000e+00 2.25505938e-17 0.00000000e+00
1.75235327e+03 0.00000000e+00 2.23101229e-17 0.00000000e+00
1.75352185e+03 0.00000000e+00 2.20744447e-17 0.00000000e+00
1.75469116e+03 0.00000000e+00 2.18433103e-17 0.00000000e+00
1.75586133e+03 0.00000000e+00 2.16164466e-17 0.00000000e+00
1.75703235e+03 0.00000000e+00 2.13936043e-17 0.00000000e+00
1.75820398e+03 0.00000000e+00 2.11745781e-17 0.00000000e+00
1.75937646e+03 0.00000000e+00 2.09590697e-17 0.00000000e+00
1.76054968e+03 0.00000000e+00 2.07468483e-17 0.00000000e+00
1.76172375e+03 0.00000000e+00 2.05376376e-17 0.00000000e+00
1.76289856e+03 0.00000000e+00 2.03312043e-17 0.00000000e+00
1.76407422e+03 0.00000000e+00 2.01272704e-17 0.00000000e+00
1.76525061e+03 0.00000000e+00 1.99255999e-17 0.00000000e+00
1.76642786e+03 0.00000000e+00 1.97259133e-17 0.00000000e+00
1.76760583e+03 0.00000000e+00 1.95279719e-17 0.00000000e+00
1.76878455e+03 0.00000000e+00 1.93315149e-17 0.00000000e+00
1.76996411e+03 0.00000000e+00 1.91362604e-17 0.00000000e+00
1.77114441e+03 0.00000000e+00 1.89419660e-17 0.00000000e+00
1.77232556e+03 0.00000000e+00 1.87483477e-17 0.00000000e+00
1.77350745e+03 0.00000000e+00 1.85551609e-17 0.00000000e+00
1.77469006e+03 0.00000000e+00 1.83621397e-17 0.00000000e+00
1.77587366e+03 0.00000000e+00 1.81689773e-17 0.00000000e+00
1.77705786e+03 0.00000000e+00 1.79754655e-17 0.00000000e+00
1.77824304e+03 0.00000000e+00 1.77812753e-17 0.00000000e+00
1.77942883e+03 0.00000000e+00 1.75861966e-17 0.00000000e+00
1.78061548e+03 0.00000000e+00 1.73899182e-17 0.00000000e+00
1.78180286e+03 0.00000000e+00 1.71921879e-17 0.00000000e+00
1.78299109e+03 0.00000000e+00 1.69927121e-17 0.00000000e+00
1.78418005e+03 0.00000000e+00 1.67912367e-17 0.00000000e+00
1.78536987e+03 0.00000000e+00 1.65874656e-17 0.00000000e+00
1.78656055e+03 0.00000000e+00 1.63811217e-17 0.00000000e+00
1.78775195e+03 0.00000000e+00 1.61719484e-17 0.00000000e+00
1.78894409e+03 0.00000000e+00 1.59596673e-17 0.00000000e+00
1.79013708e+03 0.00000000e+00 1.57439767e-17 0.00000000e+00
1.79133093e+03 0.00000000e+00 1.55245951e-17 0.00000000e+00
1.79252551e+03 0.00000000e+00 1.53012628e-17 0.00000000e+00
1.79372095e+03 0.00000000e+00 1.50736736e-17 0.00000000e+00
1.79491699e+03 0.00000000e+00 1.48415903e-17 0.00000000e+00
1.79611401e+03 0.00000000e+00 1.46046565e-17 0.00000000e+00
1.79731177e+03 0.00000000e+00 1.43626331e-17 0.00000000e+00
1.79851025e+03 0.00000000e+00 1.41152333e-17 0.00000000e+00
1.79970972e+03 0.00000000e+00 1.38621171e-17 0.00000000e+00
1.80090991e+03 0.00000000e+00 1.35987602e-17 0.00000000e+00
1.80211084e+03 0.00000000e+00 1.33154891e-17 0.00000000e+00
1.80331262e+03 0.00000000e+00 1.30131009e-17 0.00000000e+00
1.80451526e+03 0.00000000e+00 1.26928756e-17 0.00000000e+00
1.80571851e+03 0.00000000e+00 1.23561687e-17 0.00000000e+00
1.80692273e+03 0.00000000e+00 1.20041709e-17 0.00000000e+00
1.80812769e+03 0.00000000e+00 1.16382497e-17 0.00000000e+00
1.80933350e+03 0.00000000e+00 1.12596719e-17 0.00000000e+00
1.81054004e+03 0.00000000e+00 1.08697848e-17 0.00000000e+00
1.81174756e+03 0.00000000e+00 1.04698223e-17 0.00000000e+00
1.81295557e+03 0.00000000e+00 1.00612670e-17 0.00000000e+00
1.81416455e+03 0.00000000e+00 9.64527968e-18 0.00000000e+00
1.81537451e+03 0.00000000e+00 9.22318761e-18 0.00000000e+00
1.81658508e+03 0.00000000e+00 8.79645414e-18 0.00000000e+00
1.81779651e+03 0.00000000e+00 8.36633479e-18 0.00000000e+00
1.81900867e+03 0.00000000e+00 7.93421898e-18 0.00000000e+00
1.82022168e+03 0.00000000e+00 7.50141467e-18 0.00000000e+00
1.82143555e+03 0.00000000e+00 7.06927875e-18 0.00000000e+00
1.82265015e+03 0.00000000e+00 6.63921693e-18 0.00000000e+00
1.82386572e+03 0.00000000e+00 6.21251103e-18 0.00000000e+00
1.82508203e+03 0.00000000e+00 5.79062060e-18 0.00000000e+00
1.82629907e+03 0.00000000e+00 5.37492339e-18 0.00000000e+00
1.82751697e+03 0.00000000e+00 4.96676165e-18 0.00000000e+00
1.82873572e+03 0.00000000e+00 4.56752603e-18 0.00000000e+00
1.82995520e+03 0.00000000e+00 4.17865132e-18 0.00000000e+00
1.83117554e+03 0.00000000e+00 3.80149889e-18 0.00000000e+00
1.83239673e+03 0.00000000e+00 3.43747637e-18 0.00000000e+00
1.83361865e+03 0.00000000e+00 3.08803137e-18 0.00000000e+00
1.83484143e+03 0.00000000e+00 2.75454571e-18 0.00000000e+00
1.83606494e+03 0.00000000e+00 2.43847472e-18 0.00000000e+00
1.83728943e+03 0.00000000e+00 2.14118582e-18 0.00000000e+00
1.83851465e+03 0.00000000e+00 1.86417442e-18 0.00000000e+00
1.83974072e+03 0.00000000e+00 1.60885184e-18 0.00000000e+00
1.84096765e+03 0.00000000e+00 1.37666585e-18 0.00000000e+00
1.84219531e+03 0.00000000e+00 1.16908952e-18 0.00000000e+00
1.84342383e+03 0.00000000e+00 9.87557727e-19 0.00000000e+00
1.84465308e+03 0.00000000e+00 8.33549427e-19 0.00000000e+00
1.84588318e+03 0.00000000e+00 7.08515839e-19 0.00000000e+00
1.84711426e+03 0.00000000e+00 6.13925657e-19 0.00000000e+00
1.84834595e+03 0.00000000e+00 5.51284791e-19 0.00000000e+00
1.84957849e+03 0.00000000e+00 5.22059388e-19 0.00000000e+00
1.85081201e+03 0.00000000e+00 5.20051665e-19 0.00000000e+00
1.85204614e+03 0.00000000e+00 5.20322549e-19 0.00000000e+00
1.85328125e+03 0.00000000e+00 5.20815417e-19 0.00000000e+00
1.85451721e+03 0.00000000e+00 5.21518764e-19 0.00000000e+00
1.85575391e+03 0.00000000e+00 5.22420952e-19 0.00000000e+00
1.85699146e+03 0.00000000e+00 5.23510456e-19 0.00000000e+00
1.85822986e+03 0.00000000e+00 5.24775640e-19 0.00000000e+00
1.85946899e+03 0.00000000e+00 5.26204673e-19 0.00000000e+00
1.86070898e+03 0.00000000e+00 5.27785940e-19 0.00000000e+00
1.86194983e+03 0.00000000e+00 5.29507663e-19 0.00000000e+00
1.86319153e+03 0.00000000e+00 5.31358011e-19 0.00000000e+00
1.86443396e+03 0.00000000e+00 5.33324906e-19 0.00000000e+00
1.86567725e+03 0.00000000e+00 5.35396599e-19 0.00000000e+00
1.86692151e+03 0.00000000e+00 5.37561330e-19 0.00000000e+00
1.86816650e+03 0.00000000e+00 5.39806648e-19 0.00000000e+00
1.86941235e+03 0.00000000e+00 5.42120684e-19 0.00000000e+00
1.87065906e+03 0.00000000e+00 5.44491311e-19 0.00000000e+00
1.87190637e+03 0.00000000e+00 5.46905878e-19 0.00000000e+00
1.87315479e+03 0.00000000e+00 5.49353103e-19 0.00000000e+00
1.87440393e+03 0.00000000e+00 5.51819999e-19 0.00000000e+00
1.87565393e+03 0.00000000e+00 5.54294479e-19 0.00000000e+00
1.87690466e+03 0.00000000e+00 5.56763927e-19 0.00000000e+00
1.87815625e+03 0.00000000e+00 5.59216161e-19 0.00000000e+00
1.87940881e+03 0.00000000e+00 5.61638942e-19 0.00000000e+00
1.88066211e+03 0.00000000e+00 5.64019273e-19 0.00000000e+00
1.88191626e+03 0.00000000e+00 5.66344816e-19 0.00000000e+00
1.88317126e+03 0.00000000e+00 5.68602943e-19 0.00000000e+00
1.88442712e+03 0.00000000e+00 5.70780977e-19 0.00000000e+00
1.88568384e+03 0.00000000e+00 5.72866189e-19 0.00000000e+00
1.88694128e+03 0.00000000e+00 5.74845610e-19 0.00000000e+00
1.88819958e+03 0.00000000e+00 5.76706621e-19 0.00000000e+00
1.88945874e+03 0.00000000e+00 5.78436340e-19 0.00000000e+00
1.89071875e+03 0.00000000e+00 5.80021837e-19 0.00000000e+00
1.89197961e+03 0.00000000e+00 5.81450127e-19 0.00000000e+00
1.89324133e+03 0.00000000e+00 5.82708176e-19 0.00000000e+00
1.89450391e+03 0.00000000e+00 5.83782896e-19 0.00000000e+00
1.89576733e+03 0.00000000e+00 5.84661148e-19 0.00000000e+00
1.89703149e+03 0.00000000e+00 5.85329686e-19 0.00000000e+00
1.89829663e+03 0.00000000e+00 5.85775398e-19 0.00000000e+00
1.89956250e+03 0.00000000e+00 5.85984904e-19 0.00000000e+00
1.90082922e+03 0.00000000e+00 5.85916742e-19 0.00000000e+00
1.90209680e+03 0.00000000e+00 5.85476879e-19 0.00000000e+00
1.90336536e+03 0.00000000e+00 5.84675922e-19 0.00000000e+00
1.90463464e+03 0.00000000e+00 5.83533302e-19 0.00000000e+00
1.90590466e+03 0.00000000e+00 5.82068469e-19 0.00000000e+00
1.90717566e+03 0.00000000e+00 5.80300575e-19 0.00000000e+00
1.90844751e+03 0.00000000e+00 5.78249262e-19 0.00000000e+00
1.90972021e+03 0.00000000e+00 5.75934126e-19 0.00000000e+00
1.91099365e+03 0.00000000e+00 5.73375103e-19 0.00000000e+00
1.91226807e+03 0.00000000e+00 5.70591457e-19 0.00000000e+00
1.91354333e+03 0.00000000e+00 5.67603264e-19 0.00000000e+00
1.91481946e+03 0.00000000e+00 5.64430445e-19 0.00000000e+00
1.91609631e+03 0.00000000e+00 5.61093328e-19 0.00000000e+00
1.91737415e+03 0.00000000e+00 5.57611358e-19 0.00000000e+00
1.91865271e+03 0.00000000e+00 5.54005362e-19 0.00000000e+00
1.91993225e+03 0.00000000e+00 5.50294899e-19 0.00000000e+00
1.92121265e+03 0.00000000e+00 5.46500635e-19 0.00000000e+00
1.92249377e+03 0.00000000e+00 5.42643355e-19 0.00000000e+00
1.92377576e+03 0.00000000e+00 5.38743187e-19 0.00000000e+00
1.92505872e+03 0.00000000e+00 5.34820329e-19 0.00000000e+00
1.92634253e+03 0.00000000e+00 5.30895811e-19 0.00000000e+00
1.92762708e+03 0.00000000e+00 5.26990742e-19 0.00000000e+00
1.92891260e+03 0.00000000e+00 5.23125206e-19 0.00000000e+00
1.93019885e+03 0.00000000e+00 5.19320838e-19 0.00000000e+00
1.93148608e+03 0.00000000e+00 5.15597907e-19 0.00000000e+00
1.93277405e+03 0.00000000e+00 5.11978188e-19 0.00000000e+00
1.93406299e+03 0.00000000e+00 5.08482151e-19 0.00000000e+00
1.93535278e+03 0.00000000e+00 5.05131384e-19 0.00000000e+00
1.93664343e+03 0.00000000e+00 5.01947214e-19 0.00000000e+00
1.93793494e+03 0.00000000e+00 4.98951048e-19 0.00000000e+00
1.93922717e+03 0.00000000e+00 4.96164632e-19 0.00000000e+00
1.94052039e+03 0.00000000e+00 4.93609013e-19 0.00000000e+00
1.94181445e+03 0.00000000e+00 4.91306126e-19 0.00000000e+00
1.94310938e+03 0.00000000e+00 4.89277716e-19 0.00000000e+00
1.94440515e+03 0.00000000e+00 4.87545612e-19 0.00000000e+00
1.94570190e+03 0.00000000e+00 4.86131611e-19 0.00000000e+00
1.94699939e+03 0.00000000e+00 4.85057980e-19 0.00000000e+00
1.94829785e+03 0.00000000e+00 4.84346605e-19 0.00000000e+00
1.94959705e+03 0.00000000e+00 4.84019791e-19 0.00000000e+00
1.95089722e+03 0.00000000e+00 4.92318935e-19 0.00000000e+00
1.95219824e+03 0.00000000e+00 5.33060319e-19 0.00000000e+00
1.95350000e+03 0.00000000e+00 6.06146052e-19 0.00000000e+00
1.95480273e+03 0.00000000e+00 7.09805543e-19 0.00000000e+00
1.95610632e+03 0.00000000e+00 8.42241747e-19 0.00000000e+00
1.95741077e+03 0.00000000e+00 1.00165574e-18 0.00000000e+00
1.95871606e+03 0.00000000e+00 1.18624133e-18 0.00000000e+00
1.96002234e+03 0.00000000e+00 1.39420554e-18 0.00000000e+00
1.96132935e+03 0.00000000e+00 1.62368859e-18 0.00000000e+00
1.96263733e+03 0.00000000e+00 1.87290496e-18 0.00000000e+00
1.96394617e+03 0.00000000e+00 2.13999829e-18 0.00000000e+00
1.96525586e+03 0.00000000e+00 2.42312542e-18 0.00000000e+00
1.96656641e+03 0.00000000e+00 2.72043581e-18 0.00000000e+00
1.96787793e+03 0.00000000e+00 3.03010093e-18 0.00000000e+00
1.96919019e+03 0.00000000e+00 3.35019776e-18 0.00000000e+00
1.97050342e+03 0.00000000e+00 3.67891288e-18 0.00000000e+00
1.97181738e+03 0.00000000e+00 4.01430505e-18 0.00000000e+00
1.97313245e+03 0.00000000e+00 4.35458059e-18 0.00000000e+00
1.97444824e+03 0.00000000e+00 4.69774999e-18 0.00000000e+00
1.97576489e+03 0.00000000e+00 5.04194191e-18 0.00000000e+00
1.97708240e+03 0.00000000e+00 5.38524622e-18 0.00000000e+00
1.97840088e+03 0.00000000e+00 5.72577662e-18 0.00000000e+00
1.97972021e+03 0.00000000e+00 6.06157566e-18 0.00000000e+00
1.98104041e+03 0.00000000e+00 6.39071028e-18 0.00000000e+00
1.98236145e+03 0.00000000e+00 6.71123993e-18 0.00000000e+00
1.98368347e+03 0.00000000e+00 7.02124467e-18 0.00000000e+00
1.98500635e+03 0.00000000e+00 7.31873835e-18 0.00000000e+00
1.98633008e+03 0.00000000e+00 7.60175740e-18 0.00000000e+00
1.98765466e+03 0.00000000e+00 7.86833069e-18 0.00000000e+00
1.98898022e+03 0.00000000e+00 8.11650150e-18 0.00000000e+00
1.99030664e+03 0.00000000e+00 8.34425770e-18 0.00000000e+00
1.99163391e+03 0.00000000e+00 8.54960496e-18 0.00000000e+00
1.99296204e+03 0.00000000e+00 8.73054138e-18 0.00000000e+00
1.99429102e+03 0.00000000e+00 8.88505745e-18 0.00000000e+00
1.99562097e+03 0.00000000e+00 9.01114628e-18 0.00000000e+00
1.99695178e+03 0.00000000e+00 9.10676714e-18 0.00000000e+00
1.99828345e+03 0.00000000e+00 9.16988715e-18 0.00000000e+00
1.99961609e+03 0.00000000e+00 9.19846671e-18 0.00000000e+00
2.00094958e+03 0.00000000e+00 9.19944312e-18 0.00000000e+00
2.00228394e+03 0.00000000e+00 9.19680759e-18 0.00000000e+00
2.00361914e+03 0.00000000e+00 9.19206109e-18 0.00000000e+00
2.00495532e+03 0.00000000e+00 9.18526237e-18 0.00000000e+00
2.00629236e+03 0.00000000e+00 9.17647153e-18 0.00000000e+00
2.00763025e+03 0.00000000e+00 9.16574855e-18 0.00000000e+00
2.00896912e+03 0.00000000e+00 9.15315244e-18 0.00000000e+00
2.01030884e+03 0.00000000e+00 9.13874456e-18 0.00000000e+00
2.01164941e+03 0.00000000e+00 9.12258566e-18 0.00000000e+00
2.01299084e+03 0.00000000e+00 9.10473670e-18 0.00000000e+00
2.01433325e+03 0.00000000e+00 9.08525706e-18 0.00000000e+00
2.01567664e+03 0.00000000e+00 9.06420780e-18 0.00000000e+00
2.01702075e+03 0.00000000e+00 9.04165446e-18 0.00000000e+00
2.01836584e+03 0.00000000e+00 9.01765494e-18 0.00000000e+00
2.01971191e+03 0.00000000e+00 8.99227108e-18 0.00000000e+00
2.02105884e+03 0.00000000e+00 8.96556750e-18 0.00000000e+00
2.02240649e+03 0.00000000e+00 8.93760952e-18 0.00000000e+00
2.02375525e+03 0.00000000e+00 8.90845237e-18 0.00000000e+00
2.02510486e+03 0.00000000e+00 8.87816427e-18 0.00000000e+00
2.02645532e+03 0.00000000e+00 8.84680872e-18 0.00000000e+00
2.02780664e+03 0.00000000e+00 8.81444946e-18 0.00000000e+00
2.02915894e+03 0.00000000e+00 8.78114744e-18 0.00000000e+00
2.03051208e+03 0.00000000e+00 8.74696981e-18 0.00000000e+00
2.03186621e+03 0.00000000e+00 8.71197791e-18 0.00000000e+00
2.03322119e+03 0.00000000e+00 8.67623954e-18 0.00000000e+00
2.03457703e+03 0.00000000e+00 8.63981974e-18 0.00000000e+00
2.03593384e+03 0.00000000e+00 8.60278045e-18 0.00000000e+00
2.03729150e+03 0.00000000e+00 8.56519045e-18 0.00000000e+00
2.03865015e+03 0.00000000e+00 8.52711210e-18 0.00000000e+00
2.04000964e+03 0.00000000e+00 8.48861485e-18 0.00000000e+00
2.04137012e+03 0.00000000e+00 8.44976150e-18 0.00000000e+00
2.04273145e+03 0.00000000e+00 8.41062210e-18 0.00000000e+00
2.04409363e+03 0.00000000e+00 8.37126348e-18 0.00000000e+00
2.04545667e+03 0.00000000e+00 8.33175275e-18 0.00000000e+00
2.04682080e+03 0.00000000e+00 8.29215018e-18 0.00000000e+00
2.04818579e+03 0.00000000e+00 8.25253046e-18 0.00000000e+00
2.04955151e+03 0.00000000e+00 8.21296504e-18 0.00000000e+00
2.05091846e+03 0.00000000e+00 8.17256040e-18 0.00000000e+00
2.05228613e+03 0.00000000e+00 8.12842846e-18 0.00000000e+00
2.05365479e+03 0.00000000e+00 8.08051762e-18 0.00000000e+00
2.05502417e+03 0.00000000e+00 8.02902152e-18 0.00000000e+00
2.05639453e+03 0.00000000e+00 7.97411681e-18 0.00000000e+00
2.05776611e+03 0.00000000e+00 7.91597857e-18 0.00000000e+00
2.05913818e+03 0.00000000e+00 7.85482515e-18 0.00000000e+00
